id_no,id_prox_no,peso,titulo,proximo_video_titulo,visualizacoes,curtidas,canal,data,url,degree_centrality,closeness_centrality,betweenness_centrality
14,2,1,Felipe D'Avila (Novo) pergunta para Simone Tebet (MDB) sobre privatizacoes #DebateNaGlobo,Bolsonaro (PL) pergunta para Felipe D'Avila (Novo) sobre governos de esquerda #DebateNaGlobo,73782,1100.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=IO3EVo7z-xw,0.2,0.2222222222222222,0.18908119658119657
14,26,1,Felipe D'Avila (Novo) pergunta para Simone Tebet (MDB) sobre privatizacoes #DebateNaGlobo,Padre Kelmon (PTB) pergunta para Felipe D'Avila (Novo) sobre habitacao #DebateNaGlobo,73782,1100.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=IO3EVo7z-xw,0.2,0.2222222222222222,0.18908119658119657
14,33,1,Felipe D'Avila (Novo) pergunta para Simone Tebet (MDB) sobre privatizacoes #DebateNaGlobo,Simone Tebet (MDB) pergunta para Lula (PT) sobre gastos publicos #DebateNaGlobo,73782,1100.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=IO3EVo7z-xw&t=3s,0.2,0.2222222222222222,0.18908119658119657
14,37,1,Felipe D'Avila (Novo) pergunta para Simone Tebet (MDB) sobre privatizacoes #DebateNaGlobo,Soraya Thronicke (Uniao Brasil) pergunta para Padre Kelmon (PTB) sobre educacao #DebateNaGlobo,73782,1100.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=IO3EVo7z-xw,0.2,0.2222222222222222,0.18908119658119657
37,20,4,Soraya Thronicke (Uniao Brasil) pergunta para Padre Kelmon (PTB) sobre educacao #DebateNaGlobo,Lula (PT) pergunta para Ciro Gomes (PDT) sobre agricultura #DebateNaGlobo,423484,6000.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=0rlYVPffxXQ&t=2s,0.17500000000000002,0.23809523809523808,0.485982905982906
37,21,7,Soraya Thronicke (Uniao Brasil) pergunta para Padre Kelmon (PTB) sobre educacao #DebateNaGlobo,Lula (PT) pergunta para Ciro Gomes (PDT) sobre cultura #DebateNaGlobo,423484,6000.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=0rlYVPffxXQ&t=4s,0.17500000000000002,0.23809523809523808,0.485982905982906
21,8,3,Lula (PT) pergunta para Ciro Gomes (PDT) sobre cultura #DebateNaGlobo,Ciro Gomes (PDT) pergunta para Lula (PT) sobre desigualdade economica #DebateNaGlobo,201184,3500.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=yBmkCH-NTDU&t=1s,0.15000000000000002,0.23121387283236994,0.3770299145299145
21,14,1,Lula (PT) pergunta para Ciro Gomes (PDT) sobre cultura #DebateNaGlobo,Felipe D'Avila (Novo) pergunta para Simone Tebet (MDB) sobre privatizacoes #DebateNaGlobo,201184,3500.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=yBmkCH-NTDU&t=1s,0.15000000000000002,0.23121387283236994,0.3770299145299145
21,18,1,Lula (PT) pergunta para Ciro Gomes (PDT) sobre cultura #DebateNaGlobo,"LUXUOSO, BLINDADO e PODEROSO - Como e o AVIAO PRESIDENCIAL de PUTIN, o IL-96-300PU",201184,3500.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=yBmkCH-NTDU&t=16s,0.15000000000000002,0.23121387283236994,0.3770299145299145
21,20,5,Lula (PT) pergunta para Ciro Gomes (PDT) sobre cultura #DebateNaGlobo,Lula (PT) pergunta para Ciro Gomes (PDT) sobre agricultura #DebateNaGlobo,201184,3500.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=yBmkCH-NTDU&t=12s,0.15000000000000002,0.23121387283236994,0.3770299145299145
21,26,2,Lula (PT) pergunta para Ciro Gomes (PDT) sobre cultura #DebateNaGlobo,Padre Kelmon (PTB) pergunta para Felipe D'Avila (Novo) sobre habitacao #DebateNaGlobo,201184,3500.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=yBmkCH-NTDU&t=14s,0.15000000000000002,0.23121387283236994,0.3770299145299145
21,37,2,Lula (PT) pergunta para Ciro Gomes (PDT) sobre cultura #DebateNaGlobo,Soraya Thronicke (Uniao Brasil) pergunta para Padre Kelmon (PTB) sobre educacao #DebateNaGlobo,201184,3500.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=yBmkCH-NTDU&t=8s,0.15000000000000002,0.23121387283236994,0.3770299145299145
20,14,1,Lula (PT) pergunta para Ciro Gomes (PDT) sobre agricultura #DebateNaGlobo,Felipe D'Avila (Novo) pergunta para Simone Tebet (MDB) sobre privatizacoes #DebateNaGlobo,136582,2700.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=0eU_TP-hgDA&t=2s,0.125,0.2185792349726776,0.11608974358974361
